year,credit_kaf,credit_acc,credit_fund
2015,176.36,825.55,579.8
2016,403.79,936.99,835.69
2017,345.75,819.82,1111.64
2018,430.79,3111.76,1189.66
2019,927.86,1476.59,1246.8
2020,893.67,1105.88,1325.57
2021,1017.5,2026.0,1411.12
2022,1422.06,3109.57,
2023,1302.79,3111.9,
2024,1557.58,7966.25,
