,Count,Mean,Std,Min,25%,50%,75%,Max
women_farms,175.0,3127.4514,4298.9106,14.0,732.0,1440.0,3061.5,20551.0
credit_total,170.0,3983.5159,6236.4543,7.8,1381.05,2641.15,4380.5,73059.0
credit_kaf,155.0,905.4348,1134.9168,4.0,138.4,428.0,1359.5,5597.0
credit_acc,153.0,2726.1497,6281.0005,0.0,601.0,1201.0,2938.7,72963.0
credit_fund,107.0,1119.2,630.5244,129.3,612.5,941.0,1591.25,2811.0
land_share,149.0,2.0092,2.1414,0.01,0.28,1.19,3.3,12.1
log_women_farms,175.0,7.3353,1.2423,2.7081,6.5971,7.2731,8.027,9.9307
log_credit_total,170.0,7.7646,1.1412,2.1748,7.2312,7.8793,8.3851,11.199
