,log_women_farms,lag1_log_women_farms,log_credit_total,lag1_log_credit_total,land_share,log_credit_kaf,log_credit_acc,log_credit_fund
count,175.0,155.0,170.0,150.0,149.0,155.0,153.0,107.0
mean,7.3353,7.2727,7.7646,7.6623,2.0092,5.8966,7.1586,6.8359
std,1.2423,1.2743,1.1412,1.1137,2.1414,1.5681,1.2706,0.6565
min,2.7081,2.7081,2.1748,2.1748,0.01,1.6094,0.0,4.8698
25%,6.5971,6.4707,7.2312,7.1316,0.28,4.9372,6.4003,6.419
50%,7.2731,7.2414,7.8793,7.8173,1.19,6.0615,7.0917,6.848
75%,8.027,8.027,8.3851,8.3367,3.3,7.2154,7.9861,7.3729
max,9.9307,9.9307,11.199,9.8547,12.1,8.6302,11.1977,7.9417
