region_id,cluster
Shymkent,1
Turkestan_region,0
Абай,0
Акмолинская,0
Актюбинская,0
Алматинская,0
Атырауская,0
Восточно_Казахстанская,0
Жамбылская,0
Жетісу,0
Западно_Казахстанская,0
Карагандинская,0
Костанайская,0
Кызылординская,1
Мангистауская,1
Павлодарская,0
Северо_Казахстанская,0
г._Алматы,1
г._Астана,1
Ұлытау,0
